iter	Passed	Remaining
3220	121427	187400
3221	121455	187348
3222	121487	187301
3223	121524	187262
3224	121561	187223
3225	121593	187176
3226	121630	187137
3227	121663	187092
3228	121697	187049
3229	121728	187001
3230	121755	186948
3231	121785	186897
3232	121813	186846
3233	121843	186797
3234	121872	186745
3235	121903	186696
3236	121934	186650
3237	121963	186598
3238	121992	186547
3239	122021	186497
3240	122050	186445
3241	122080	186397
3242	122107	186342
3243	122131	186284
3244	122157	186229
3245	122192	186187
3246	122234	186156
3247	122275	186123
3248	122306	186075
3249	122333	186021
3250	122360	185968
3251	122387	185914
3252	122415	185862
3253	122452	185823
3254	122495	185794
3255	122536	185761
3256	122569	185716
3257	122599	185668
3258	122628	185616
3259	122663	185576
3260	122702	185539
3261	122745	185510
3262	122777	185464
3263	122805	185412
3264	122834	185361
3265	122865	185314
3266	122900	185271
3267	122927	185218
3268	122953	185164
3269	122980	185109
3270	123011	185062
3271	123039	185010
3272	123069	184961
3273	123097	184908
3274	123125	184856
3275	123152	184803
3276	123182	184754
3277	123209	184702
3278	123239	184653
3279	123268	184601
3280	123297	184551
3281	123338	184518
3282	123379	184487
3283	123413	184443
3284	123454	184410
3285	123496	184379
3286	123540	184352
3287	123581	184320
3288	123619	184282
3289	123661	184252
3290	123706	184225
3291	123748	184194
3292	123780	184148
3293	123823	184118
3294	123865	184087
3295	123899	184045
3296	123935	184005
3297	123967	183958
3298	124000	183914
3299	124031	183867
3300	124060	183816
3301	124090	183768
3302	124148	183760
3303	124177	183710
3304	124207	183661
3305	124242	183619
3306	124269	183567
3307	124300	183519
3308	124327	183467
3309	124357	183418
3310	124393	183378
3311	124430	183340
3312	124466	183300
3313	124496	183250
3314	124530	183207
3315	124562	183162
3316	124592	183114
3317	124621	183063
3318	124650	183013
3319	124678	182961
3320	124708	182913
3321	124741	182869
3322	124772	182821
3323	124804	182775
3324	124832	182724
3325	124860	182672
3326	124888	182621
3327	124916	182570
3328	124947	182522
3329	124974	182470
3330	125011	182432
3331	125046	182390
3332	125075	182340
3333	125102	182288
3334	125130	182236
3335	125157	182184
3336	125188	182137
3337	125219	182090
3338	125249	182041
3339	125285	182001
3340	125328	181972
3341	125366	181935
3342	125396	181886
3343	125422	181832
3344	125446	181776
3345	125473	181722
3346	125499	181668
3347	125526	181615
3348	125562	181576
3349	125601	181541
3350	125643	181509
3351	125676	181465
3352	125706	181418
3353	125750	181390
3354	125786	181350
3355	125813	181297
3356	125842	181247
3357	125875	181203
3358	125902	181150
3359	125928	181097
3360	125955	181045
3361	125989	181002
3362	126025	180963
3363	126058	180918
3364	126095	180880
3365	126124	180831
3366	126154	180782
3367	126181	180730
3368	126208	180678
3369	126240	180632
3370	126283	180602
3371	126325	180572
3372	126367	180541
3373	126408	180508
3374	126451	180478
3375	126494	180449
3376	126526	180403
3377	126565	180368
3378	126595	180320
3379	126629	180278
3380	126658	180229
3381	126687	180179
3382	126720	180136
3383	126760	180101
3384	126802	180071
3385	126845	180040
3386	126886	180008
3387	126928	179977
3388	126969	179945
3389	127012	179916
3390	127055	179886
3391	127092	179848
3392	127130	179810
3393	127166	179771
3394	127194	179720
3395	127228	179678
3396	127259	179631
3397	127291	179586
3398	127321	179538
3399	127363	179507
3400	127403	179473
3401	127434	179426
3402	127476	179395
3403	127510	179354
3404	127550	179320
3405	127585	179279
3406	127623	179241
3407	127665	179211
3408	127700	179170
3409	127731	179123
3410	127764	179080
3411	127793	179030
3412	127823	178982
3413	127855	178937
3414	127884	178888
3415	127911	178837
3416	127939	178786
3417	127971	178741
3418	128001	178693
3419	128030	178643
3420	128056	178589
3421	128081	178536
3422	128114	178491
3423	128144	178443
3424	128181	178405
3425	128216	178365
3426	128249	178321
3427	128280	178275
3428	128313	178231
3429	128347	178189
3430	128380	178146
3431	128419	178111
3432	128460	178077
3433	128503	178048
3434	128543	178014
3435	128585	177983
3436	128615	177936
3437	128643	177885
3438	128673	177837
3439	128703	177790
3440	128736	177746
3441	128770	177704
3442	128801	177659
3443	128832	177612
3444	128860	177562
3445	128887	177510
3446	128915	177460
3447	128956	177426
3448	129002	177402
3449	129042	177367
3450	129084	177337
3451	129128	177308
3452	129169	177276
3453	129213	177247
3454	129254	177215
3455	129295	177182
3456	129352	177172
3457	129378	177119
3458	129404	177066
3459	129434	177017
3460	129463	176969
3461	129502	176933
3462	129538	176895
3463	129566	176844
3464	129593	176792
3465	129620	176741
3466	129648	176690
3467	129684	176651
3468	129723	176616
3469	129759	176577
3470	129798	176542
3471	129841	176512
3472	129883	176481
3473	129930	176456
3474	129970	176422
3475	130014	176395
3476	130053	176359
3477	130080	176307
3478	130109	176258
3479	130139	176212
3480	130178	176176
3481	130224	176151
3482	130269	176123
3483	130307	176087
3484	130334	176036
3485	130361	175984
3486	130389	175934
3487	130421	175889
3488	130458	175852
3489	130501	175821
3490	130536	175780
3491	130563	175729
3492	130595	175685
3493	130637	175653
3494	130683	175628
3495	130717	175586
3496	130761	175558
3497	130791	175510
3498	130820	175462
3499	130848	175411
3500	130875	175360
3501	130904	175311
3502	130936	175267
3503	130980	175238
3504	131017	175200
3505	131047	175152
3506	131080	175110
3507	131120	175076
3508	131155	175035
3509	131182	174984
3510	131210	174935
3511	131239	174886
3512	131272	174843
3513	131304	174798
3514	131335	174752
3515	131362	174701
3516	131391	174653
3517	131425	174611
3518	131465	174577
3519	131509	174549
3520	131542	174506
3521	131572	174458
3522	131606	174417
3523	131634	174367
3524	131666	174323
3525	131705	174287
3526	131736	174241
3527	131769	174199
3528	131807	174162
3529	131843	174122
3530	131877	174081
3531	131911	174039
3532	131940	173991
3533	131972	173946
3534	132006	173904
3535	132036	173857
3536	132063	173807
3537	132091	173757
3538	132127	173718
3539	132174	173693
3540	132215	173661
3541	132252	173623
3542	132281	173574
3543	132313	173530
3544	132348	173490
3545	132378	173444
3546	132410	173399
3547	132443	173356
3548	132476	173313
3549	132508	173269
3550	132536	173219
3551	132563	173168
3552	132590	173117
3553	132621	173072
3554	132661	173038
3555	132700	173003
3556	132740	172969
3557	132784	172941
3558	132825	172908
3559	132861	172868
3560	132899	172833
3561	132938	172798
3562	132982	172768
3563	133020	172732
3564	133057	172694
3565	133095	172658
3566	133126	172613
3567	133154	172563
3568	133182	172514
3569	133207	172461
3570	133235	172411
3571	133264	172364
3572	133303	172328
3573	133344	172295
3574	133385	172262
3575	133427	172232
3576	133460	172189
3577	133491	172142
3578	133518	172092
3579	133552	172050
3580	133593	172018
3581	133639	171992
3582	133669	171946
3583	133698	171898
3584	133725	171848
3585	133753	171798
3586	133779	171746
3587	133804	171693
3588	133829	171639
3589	133853	171586
3590	133881	171536
3591	133914	171494
3592	133954	171460
3593	133982	171411
3594	134010	171362
3595	134040	171315
3596	134074	171273
3597	134101	171223
3598	134128	171173
3599	134164	171133
3600	134205	171101
3601	134249	171072
3602	134279	171027
3603	134305	170974
3604	134329	170921
3605	134355	170869
3606	134381	170818
3607	134407	170766
3608	134435	170716
3609	134462	170666
3610	134492	170620
3611	134519	170570
3612	134547	170520
3613	134575	170472
3614	134604	170424
3615	134631	170373
3616	134668	170336
3617	134709	170304
3618	134757	170281
3619	134794	170243
3620	134838	170215
3621	134881	170184
3622	134927	170157
3623	134966	170123
3624	134993	170073
3625	135023	170027
3626	135053	169979
3627	135080	169930
3628	135108	169880
3629	135137	169833
3630	135168	169789
3631	135201	169745
3632	135241	169712
3633	135279	169676
3634	135322	169646
3635	135364	169615
3636	135404	169581
3637	135447	169551
3638	135491	169522
3639	135529	169486
3640	135568	169451
3641	135605	169414
3642	135643	169377
3643	135681	169341
3644	135709	169292
3645	135735	169241
3646	135763	169192
3647	135792	169145
3648	135822	169099
3649	135854	169055
3650	135891	169018
3651	135919	168968
3652	135953	168927
3653	135992	168893
3654	136021	168844
3655	136047	168793
3656	136076	168746
3657	136105	168699
3658	136133	168651
3659	136161	168602
3660	136196	168562
3661	136225	168514
3662	136253	168466
3663	136277	168413
3664	136305	168364
3665	136334	168316
3666	136363	168269
3667	136394	168224
3668	136424	168178
3669	136452	168130
3670	136479	168080
3671	136509	168034
3672	136550	168001
3673	136593	167971
3674	136635	167941
3675	136675	167907
3676	136713	167870
3677	136756	167840
3678	136800	167812
3679	136837	167774
3680	136866	167727
3681	136893	167677
3682	136926	167635
3683	136960	167594
3684	136986	167543
3685	137017	167498
3686	137046	167451
3687	137073	167401
3688	137100	167353
3689	137129	167305
3690	137159	167259
3691	137196	167222
3692	137230	167180
3693	137262	167137
3694	137296	167096
3695	137338	167065
3696	137377	167030
3697	137415	166994
3698	137459	166966
3699	137497	166928
3700	137523	166878
3701	137555	166835
3702	137585	166788
3703	137616	166745
3704	137654	166708
3705	137686	166665
3706	137714	166616
3707	137742	166568
3708	137782	166535
3709	137824	166503
3710	137854	166457
3711	137882	166410
3712	137907	166357
3713	137935	166309
3714	137962	166259
3715	137989	166211
3716	138017	166162
3717	138043	166112
3718	138074	166068
3719	138108	166027
3720	138144	165989
3721	138173	165941
3722	138199	165891
3723	138226	165841
3724	138255	165795
3725	138283	165747
3726	138311	165698
3727	138342	165654
3728	138376	165613
3729	138405	165566
3730	138440	165527
3731	138495	165511
3732	138530	165472
3733	138562	165428
3734	138593	165384
3735	138621	165336
3736	138657	165298
3737	138692	165258
3738	138730	165222
3739	138771	165189
3740	138815	165161
3741	138858	165131
3742	138908	165108
3743	138951	165079
3744	138981	165033
3745	139017	164995
3746	139061	164966
3747	139098	164929
3748	139142	164900
3749	139183	164867
3750	139225	164836
3751	139271	164809
3752	139315	164780
3753	139352	164743
3754	139388	164704
3755	139431	164674
3756	139470	164639
3757	139513	164609
3758	139551	164573
3759	139594	164543
3760	139636	164511
3761	139681	164483
3762	139722	164451
3763	139768	164424
3764	139807	164390
3765	139846	164354
3766	139890	164325
3767	139931	164293
3768	139967	164255
3769	140004	164217
3770	140038	164176
3771	140071	164134
3772	140106	164095
3773	140143	164058
3774	140184	164025
3775	140227	163994
3776	140268	163962
3777	140322	163944
3778	140359	163907
3779	140403	163878
3780	140438	163838
3781	140471	163796
3782	140513	163765
3783	140560	163739
3784	140588	163691
3785	140617	163645
3786	140648	163600
3787	140686	163564
3788	140725	163529
3789	140756	163485
3790	140784	163438
3791	140813	163391
3792	140843	163345
3793	140871	163298
3794	140898	163248
3795	140927	163202
3796	140954	163153
3797	140981	163104
3798	141009	163056
3799	141038	163010
3800	141072	162969
3801	141112	162936
3802	141148	162898
3803	141177	162851
3804	141207	162806
3805	141249	162774
3806	141293	162745
3807	141334	162712
3808	141374	162678
3809	141415	162646
3810	141444	162600
3811	141472	162551
3812	141500	162504
3813	141527	162455
3814	141557	162411
3815	141597	162376
3816	141640	162347
3817	141670	162301
3818	141701	162256
3819	141732	162213
3820	141760	162165
3821	141788	162118
3822	141818	162073
3823	141861	162042
3824	141901	162008
3825	141933	161965
3826	141961	161918
3827	141989	161870
3828	142019	161825
3829	142047	161777
3830	142076	161731
3831	142107	161687
3832	142135	161641
3833	142167	161597
3834	142197	161552
3835	142227	161507
3836	142256	161461
3837	142292	161423
3838	142335	161392
3839	142367	161349
3840	142398	161305
3841	142441	161275
3842	142478	161238
3843	142505	161190
3844	142533	161142
3845	142559	161093
3846	142588	161047
3847	142620	161004
3848	142650	160958
3849	142678	160911
3850	142706	160864
3851	142735	160818
3852	142765	160773
3853	142801	160734
3854	142845	160705
3855	142884	160670
3856	142919	160631
3857	142947	160584
3858	142974	160536
3859	143001	160487
3860	143029	160440
3861	143056	160391
3862	143089	160350
3863	143127	160314
3864	143170	160284
3865	143214	160255
3866	143249	160216
3867	143276	160167
3868	143304	160120
3869	143332	160073
3870	143360	160026
3871	143386	159976
3872	143421	159937
3873	143464	159907
3874	143508	159877
3875	143546	159841
3876	143573	159793
3877	143602	159748
3878	143630	159700
3879	143657	159652
3880	143691	159612
3881	143732	159579
3882	143776	159550
3883	143818	159518
3884	143861	159487
3885	143897	159450
3886	143930	159408
3887	143965	159369
3888	144009	159339
3889	144050	159307
3890	144093	159277
3891	144138	159248
3892	144181	159217
3893	144221	159184
3894	144261	159150
3895	144297	159112
3896	144329	159070
3897	144357	159023
3898	144385	158975
3899	144425	158942
3900	144466	158909
3901	144507	158877
3902	144544	158839
3903	144572	158792
3904	144608	158754
3905	144641	158713
3906	144677	158674
3907	144715	158638
3908	144746	158595
3909	144775	158549
3910	144802	158501
3911	144830	158454
3912	144859	158408
3913	144898	158374
3914	144926	158327
3915	144954	158280
3916	144982	158233
3917	145014	158191
3918	145051	158153
3919	145084	158112
3920	145119	158073
3921	145159	158039
3922	145190	157996
3923	145220	157950
3924	145251	157907
3925	145280	157862
3926	145313	157821
3927	145341	157774
3928	145367	157724
3929	145394	157677
3930	145422	157630
3931	145461	157595
3932	145496	157556
3933	145530	157516
3934	145559	157470
3935	145586	157422
3936	145621	157383
3937	145652	157340
3938	145681	157294
3939	145709	157247
3940	145737	157200
3941	145765	157154
3942	145795	157109
3943	145823	157063
3944	145852	157018
3945	145880	156970
3946	145914	156930
3947	145942	156884
3948	145968	156835
3949	146002	156795
3950	146033	156752
3951	146062	156706
3952	146092	156662
3953	146125	156621
3954	146157	156578
3955	146198	156545
3956	146238	156512
3957	146279	156479
3958	146324	156451
3959	146357	156410
3960	146384	156363
3961	146413	156317
3962	146444	156273
3963	146471	156226
3964	146500	156181
3965	146535	156142
3966	146563	156095
3967	146593	156050
3968	146623	156006
3969	146650	155959
3970	146677	155911
3971	146704	155864
3972	146740	155826
3973	146776	155788
3974	146812	155750
3975	146845	155709
3976	146872	155662
3977	146899	155614
3978	146930	155571
3979	146971	155538
3980	146998	155491
3981	147023	155442
3982	147048	155392
3983	147074	155343
3984	147102	155297
3985	147137	155258
3986	147177	155224
3987	147215	155189
3988	147255	155155
3989	147298	155124
3990	147340	155093
3991	147381	155060
3992	147422	155028
3993	147457	154989
3994	147499	154957
3995	147535	154919
3996	147575	154885
3997	147614	154851
3998	147653	154816
3999	147695	154785
4000	147740	154756
4001	147779	154721
4002	147809	154677
4003	147838	154631
4004	147866	154586
4005	147903	154548
4006	147932	154503
4007	147960	154457
4008	147984	154407
4009	148009	154357
4010	148035	154310
4011	148065	154265
4012	148103	154230
4013	148137	154189
4014	148169	154147
4015	148207	154112
4016	148235	154066
4017	148276	154033
4018	148318	154002
4019	148349	153958
4020	148378	153913
4021	148407	153868
4022	148441	153829
4023	148472	153785
4024	148515	153754
4025	148552	153718
4026	148594	153686
4027	148636	153655
4028	148674	153619
4029	148713	153584
4030	148762	153560
4031	148806	153530
4032	148834	153484
4033	148861	153436
4034	148898	153400
4035	148942	153370
4036	148982	153336
4037	149026	153307
4038	149070	153277
4039	149104	153237
4040	149134	153193
4041	149170	153155
4042	149209	153121
4043	149246	153084
4044	149286	153051
4045	149325	153015
4046	149358	152975
4047	149397	152940
4048	149429	152898
4049	149479	152874
4050	149514	152836
4051	149558	152806
4052	149600	152774
4053	149645	152746
4054	149693	152721
4055	149727	152680
4056	149755	152634
4057	149784	152589
4058	149812	152543
4059	149844	152501
4060	149878	152461
4061	149909	152418
4062	149938	152373
4063	149972	152334
4064	149998	152286
4065	150026	152240
4066	150065	152205
4067	150129	152196
4068	150173	152166
4069	150201	152120
4070	150227	152073
4071	150258	152029
4072	150297	151994
4073	150338	151962
4074	150379	151929
4075	150419	151895
4076	150462	151864
4077	150503	151832
4078	150547	151802
4079	150584	151765
4080	150614	151721
4081	150641	151674
4082	150669	151628
4083	150695	151581
4084	150720	151532
4085	150747	151485
4086	150774	151438
4087	150802	151392
4088	150832	151348
4089	150867	151310
4090	150900	151269
4091	150937	151232
4092	150971	151192
4093	151001	151148
4094	151037	151111
4095	151079	151079
4096	151120	151047
4097	151153	151005
4098	151191	150970
4099	151233	150937
4100	151275	150906
4101	151319	150876
4102	151359	150843
4103	151402	150812
4104	151432	150768
4105	151459	150722
4106	151487	150675
4107	151515	150630
4108	151549	150590
4109	151577	150544
4110	151617	150511
4111	151645	150465
4112	151672	150418
4113	151702	150375
4114	151733	150332
4115	151771	150296
4116	151806	150257
4117	151837	150215
4118	151868	150171
4119	151901	150131
4120	151928	150085
4121	151972	150055
4122	152008	150017
4123	152034	149969
4124	152065	149927
4125	152095	149883
4126	152124	149839
4127	152154	149795
4128	152189	149757
4129	152235	149728
4130	152273	149692
4131	152325	149670
4132	152366	149638
4133	152408	149606
4134	152453	149577
4135	152493	149543
4136	152526	149502
4137	152564	149467
4138	152596	149425
4139	152626	149381
4140	152660	149342
4141	152687	149296
4142	152714	149249
4143	152746	149208
4144	152775	149163
4145	152804	149119
4146	152836	149077
4147	152869	149037
4148	152901	148995
4149	152929	148949
4150	152956	148903
4151	152993	148866
4152	153037	148836
4153	153080	148806
4154	153123	148774
4155	153164	148741
4156	153197	148701
4157	153225	148655
4158	153252	148609
4159	153279	148562
4160	153307	148518
4161	153349	148485
4162	153392	148454
4163	153428	148417
4164	153461	148377
4165	153489	148331
4166	153517	148285
4167	153551	148246
4168	153582	148204
4169	153616	148163
4170	153643	148117
4171	153678	148079
4172	153712	148039
4173	153752	148005
4174	153793	147972
4175	153834	147940
4176	153873	147906
4177	153903	147862
4178	153932	147817
4179	153964	147776
4180	153997	147736
4181	154042	147707
4182	154084	147675
4183	154125	147642
4184	154155	147599
4185	154188	147558
4186	154223	147519
4187	154250	147473
4188	154284	147433
4189	154315	147391
4190	154358	147361
4191	154398	147327
4192	154444	147298
4193	154489	147269
4194	154529	147235
4195	154563	147196
4196	154591	147150
4197	154618	147104
4198	154644	147058
4199	154670	147010
4200	154697	146964
4201	154726	146919
4202	154755	146876
4203	154784	146832
4204	154817	146791
4205	154850	146750
4206	154877	146704
4207	154904	146658
4208	154933	146614
4209	154961	146569
4210	154988	146523
4211	155017	146479
4212	155049	146437
4213	155080	146394
4214	155108	146349
4215	155137	146306
4216	155168	146263
4217	155197	146219
4218	155228	146177
4219	155259	146134
4220	155287	146089
4221	155318	146047
4222	155351	146007
4223	155393	145975
4224	155436	145944
4225	155468	145903
4226	155510	145872
4227	155548	145836
4228	155586	145799
4229	155616	145757
4230	155649	145716
4231	155679	145673
4232	155711	145632
4233	155741	145589
4234	155771	145545
4235	155805	145506
4236	155836	145464
4237	155866	145421
4238	155893	145375
4239	155921	145330
4240	155964	145299
4241	156004	145265
4242	156042	145229
4243	156080	145194
4244	156106	145148
4245	156133	145102
4246	156168	145063
4247	156200	145022
4248	156236	144985
4249	156269	144944
4250	156301	144903
4251	156337	144865
4252	156375	144830
4253	156418	144799
4254	156453	144761
4255	156482	144716
4256	156509	144671
4257	156539	144627
4258	156569	144585
4259	156599	144541
4260	156633	144502
4261	156661	144457
4262	156696	144419
4263	156738	144387
4264	156770	144346
4265	156804	144307
4266	156845	144274
4267	156882	144237
4268	156909	144192
4269	156936	144146
4270	156962	144099
4271	156989	144054
4272	157018	144010
4273	157047	143966
4274	157076	143922
4275	157104	143877
4276	157131	143832
4277	157159	143787
4278	157187	143742
4279	157224	143706
4280	157254	143663
4281	157292	143627
4282	157334	143595
4283	157379	143566
4284	157420	143533
4285	157465	143504
4286	157505	143470
4287	157552	143443
4288	157590	143407
4289	157636	143379
4290	157678	143347
4291	157718	143313
4292	157762	143283
4293	157808	143255
4294	157844	143217
4295	157874	143174
4296	157903	143130
4297	157931	143086
4298	157958	143040
4299	157985	142995
4300	158012	142949
4301	158043	142907
4302	158076	142867
4303	158106	142824
4304	158141	142786
4305	158183	142754
4306	158218	142716
4307	158259	142683
4308	158301	142651
4309	158344	142619
4310	158384	142586
4311	158427	142555
4312	158469	142523
4313	158512	142492
4314	158561	142466
4315	158602	142433
4316	158635	142393
4317	158669	142353
4318	158702	142313
4319	158736	142275
4320	158769	142234
4321	158794	142187
4322	158824	142145
4323	158854	142102
4324	158884	142059
4325	158914	142016
4326	158940	141969
4327	158965	141922
4328	158994	141879
4329	159023	141835
4330	159052	141791
4331	159079	141747
4332	159108	141703
4333	159140	141662
4334	159180	141628
4335	159223	141597
4336	159253	141554
4337	159283	141512
4338	159311	141467
4339	159338	141421
4340	159372	141383
4341	159403	141341
4342	159437	141302
4343	159468	141260
4344	159496	141215
4345	159526	141173
4346	159567	141140
4347	159595	141096
4348	159624	141052
4349	159653	141009
4350	159680	140963
4351	159707	140918
4352	159740	140878
4353	159782	140846
4354	159809	140801
4355	159837	140756
4356	159864	140711
4357	159896	140670
4358	159924	140626
4359	159952	140582
4360	159983	140540
4361	160023	140506
4362	160065	140474
4363	160106	140441
4364	160146	140407
4365	160178	140367
4366	160210	140326
4367	160248	140290
4368	160289	140257
4369	160317	140214
4370	160350	140173
4371	160385	140135
4372	160413	140091
4373	160446	140051
4374	160480	140012
4375	160511	139971
4376	160539	139926
4377	160566	139881
4378	160605	139846
4379	160648	139815
4380	160695	139787
4381	160726	139746
4382	160757	139704
4383	160796	139669
4384	160829	139630
4385	160860	139588
4386	160887	139543
4387	160914	139498
4388	160941	139453
4389	160969	139408
4390	160998	139365
4391	161030	139325
4392	161055	139278
4393	161083	139234
4394	161110	139189
4395	161139	139145
4396	161174	139107
4397	161206	139066
4398	161242	139030
4399	161277	138991
4400	161304	138946
4401	161344	138912
4402	161383	138878
4403	161413	138835
4404	161442	138793
4405	161471	138749
4406	161499	138705
4407	161529	138663
4408	161560	138621
4409	161588	138577
4410	161622	138539
4411	161666	138508
4412	161706	138474
4413	161737	138433
4414	161779	138401
4415	161814	138363
4416	161867	138340
4417	161896	138297
4418	161925	138254
4419	161959	138215
4420	161989	138173
4421	162018	138130
4422	162052	138090
4423	162084	138050
4424	162117	138010
4425	162149	137970
4426	162180	137928
4427	162210	137886
4428	162247	137849
4429	162277	137807
4430	162319	137775
4431	162353	137736
4432	162393	137703
4433	162422	137659
4434	162448	137614
4435	162484	137577
4436	162530	137548
4437	162569	137513
4438	162605	137476
4439	162637	137435
4440	162665	137391
4441	162694	137348
4442	162721	137304
4443	162752	137262
4444	162790	137227
4445	162819	137184
4446	162852	137144
4447	162884	137104
4448	162911	137059
4449	162942	137018
4450	162974	136977
4451	163011	136941
4452	163041	136899
4453	163069	136855
4454	163096	136810
4455	163127	136769
4456	163165	136733
4457	163192	136689
4458	163221	136646
4459	163253	136605
4460	163280	136561
4461	163307	136516
4462	163335	136473
4463	163375	136438
4464	163404	136395
4465	163433	136353
4466	163461	136309
4467	163490	136266
4468	163524	136227
4469	163551	136182
4470	163580	136140
4471	163618	136105
4472	163650	136064
4473	163683	136025
4474	163715	135984
4475	163749	135945
4476	163775	135900
4477	163804	135857
4478	163839	135819
4479	163874	135781
4480	163910	135744
4481	163944	135705
4482	163972	135662
4483	164000	135618
4484	164028	135574
4485	164067	135540
4486	164103	135503
4487	164131	135459
4488	164157	135414
4489	164184	135369
4490	164212	135326
4491	164240	135282
4492	164267	135238
4493	164294	135193
4494	164333	135159
4495	164374	135126
4496	164408	135087
4497	164434	135042
4498	164463	135000
4499	164496	134959
4500	164524	134916
4501	164557	134876
4502	164598	134844
4503	164641	134813
4504	164674	134773
4505	164702	134729
4506	164729	134685
4507	164765	134648
4508	164802	134612
4509	164829	134568
4510	164860	134526
4511	164890	134485
4512	164926	134448
4513	164953	134404
4514	164982	134361
4515	165013	134320
4516	165047	134281
4517	165081	134242
4518	165109	134199
4519	165142	134160
4520	165174	134120
4521	165208	134080
4522	165238	134039
4523	165273	134001
4524	165315	133969
4525	165351	133932
4526	165383	133892
4527	165417	133854
4528	165461	133823
4529	165504	133792
4530	165533	133749
4531	165565	133708
4532	165596	133668
4533	165637	133635
4534	165675	133599
4535	165717	133567
4536	165759	133535
4537	165790	133494
4538	165818	133450
4539	165844	133406
4540	165873	133363
4541	165903	133322
4542	165935	133281
4543	165965	133240
4544	165997	133199
4545	166025	133156
4546	166056	133115
4547	166083	133071
4548	166112	133028
4549	166147	132990
4550	166189	132958
4551	166231	132926
4552	166266	132889
4553	166297	132847
4554	166322	132802
4555	166355	132763
4556	166392	132726
4557	166430	132691
4558	166469	132656
4559	166508	132622
4560	166548	132588
4561	166578	132547
4562	166607	132504
4563	166636	132461
4564	166663	132418
4565	166694	132376
4566	166722	132333
4567	166748	132288
4568	166775	132245
4569	166814	132210
4570	166857	132179
4571	166898	132146
4572	166924	132101
4573	166951	132057
4574	166979	132014
4575	167006	131970
4576	167036	131928
4577	167076	131895
4578	167119	131863
4579	167159	131829
4580	167200	131797
4581	167240	131762
4582	167283	131731
4583	167318	131694
4584	167357	131659
4585	167397	131625
4586	167438	131593
4587	167482	131561
4588	167524	131529
4589	167567	131498
4590	167604	131462
4591	167645	131429
4592	167672	131385
4593	167700	131342
4594	167727	131298
4595	167755	131255
4596	167782	131211
4597	167808	131166
4598	167842	131128
4599	167882	131094
4600	167909	131050
4601	167942	131011
4602	167975	130971
4603	168012	130935
4604	168055	130904
4605	168082	130860
4606	168114	130820
4607	168155	130787
4608	168195	130754
4609	168236	130720
4610	168278	130688
4611	168330	130664
4612	168385	130642
4613	168452	130629
4614	168504	130604
4615	168532	130561
4616	168559	130517
4617	168586	130473
4618	168616	130432
4619	168645	130390
4620	168673	130346
4621	168701	130303
4622	168728	130260
4623	168758	130218
4624	168786	130175
4625	168811	130130
4626	168844	130090
4627	168872	130048
4628	168915	130016
4629	168951	129979
4630	168982	129938
4631	169008	129894
4632	169035	129850
4633	169076	129817
4634	169116	129783
4635	169146	129742
4636	169173	129698
4637	169199	129653
4638	169235	129616
4639	169263	129574
4640	169291	129531
4641	169319	129488
4642	169352	129449
4643	169387	129411
4644	169422	129373
4645	169453	129333
4646	169478	129287
4647	169505	129244
4648	169532	129200
4649	169562	129158
4650	169589	129115
4651	169616	129072
4652	169643	129028
4653	169672	128986
4654	169700	128943
4655	169731	128902
4656	169765	128864
4657	169807	128831
4658	169848	128799
4659	169881	128760
4660	169908	128716
4661	169949	128683
4662	169985	128646
4663	170012	128602
4664	170039	128559
4665	170065	128515
4666	170092	128471
4667	170126	128432
4668	170167	128400
4669	170209	128367
4670	170245	128331
4671	170286	128297
4672	170326	128264
4673	170368	128231
4674	170406	128196
4675	170446	128162
4676	170487	128129
4677	170525	128094
4678	170568	128063
4679	170609	128030
4680	170649	127995
4681	170687	127960
4682	170733	127931
4683	170774	127898
4684	170809	127861
4685	170850	127827
4686	170884	127789
4687	170913	127747
4688	170946	127708
4689	170980	127670
4690	171021	127636
4691	171056	127599
4692	171097	127566
4693	171137	127533
4694	171177	127499
4695	171212	127461
4696	171254	127429
4697	171297	127397
4698	171343	127368
4699	171381	127333
4700	171408	127289
4701	171439	127248
4702	171480	127215
4703	171508	127173
4704	171537	127131
4705	171566	127088
4706	171601	127051
4707	171635	127013
4708	171662	126969
4709	171688	126925
4710	171718	126884
4711	171760	126851
4712	171788	126809
4713	171817	126767
4714	171843	126722
4715	171870	126679
4716	171898	126637
4717	171926	126594
4718	171957	126553
4719	171987	126512
4720	172023	126476
4721	172066	126444
4722	172099	126405
4723	172127	126362
4724	172159	126322
4725	172187	126280
4726	172212	126235
4727	172239	126192
4728	172265	126148
4729	172292	126105
4730	172319	126061
4731	172346	126018
4732	172377	125978
4733	172407	125937
4734	172438	125896
4735	172470	125856
4736	172500	125815
4737	172540	125782
4738	172572	125742
4739	172604	125702
4740	172635	125662
4741	172663	125620
4742	172692	125578
4743	172730	125542
4744	172771	125509
4745	172803	125469
4746	172832	125427
4747	172873	125395
4748	172912	125360
4749	172941	125318
4750	172969	125276
4751	172997	125233
4752	173025	125191
4753	173052	125147
4754	173078	125104
4755	173103	125059
4756	173129	125015
4757	173155	124971
4758	173181	124928
4759	173208	124884
4760	173241	124846
4761	173275	124807
4762	173302	124764
4763	173341	124729
4764	173379	124694
4765	173421	124662
4766	173450	124620
4767	173474	124576
4768	173500	124531
4769	173524	124486
4770	173549	124441
4771	173574	124397
4772	173598	124352
4773	173623	124307
